===============================================================================
Id,testing,len,datetime,open,high,low,close,volume,openinterest,adjclose,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
796,testing,796,2010-05-28 23:59:59.999989,5005.6,5077.25,5005.6,5066.55,639401796.0,0.0,5066.55,MyStrategy,796,733920.9999999999,Broker,796,10000.0,10000.0,BuySell,796,,,Trades - Net Profit/Loss,796,,
797,testing,797,2010-05-31 23:59:59.999989,5076.1,5097.6,5038.55,5086.3,628261219.0,0.0,5086.3,MyStrategy,797,733923.9999999999,Broker,797,10000.0,10000.0,BuySell,797,,,Trades - Net Profit/Loss,797,,
798,testing,798,2010-06-01 23:59:59.999989,5086.25,5086.95,4961.05,4970.2,690580038.0,0.0,4970.2,MyStrategy,798,733924.9999999999,Broker,798,10000.0,10000.0,BuySell,798,,,Trades - Net Profit/Loss,798,,
799,testing,799,2010-06-02 23:59:59.999989,4970.75,5031.2,4967.05,5019.85,629622700.0,0.0,5019.85,MyStrategy,799,733925.9999999999,Broker,799,10000.0,10000.0,BuySell,799,,,Trades - Net Profit/Loss,799,,
800,testing,800,2010-06-03 23:59:59.999989,5020.15,5125.7,5020.15,5110.5,627865306.0,0.0,5110.5,MyStrategy,800,733926.9999999999,Broker,800,10000.0,10000.0,BuySell,800,,,Trades - Net Profit/Loss,800,,
801,testing,801,2010-06-04 23:59:59.999989,5112.6,5147.9,5091.6,5135.5,573479824.0,0.0,5135.5,MyStrategy,801,733927.9999999999,Broker,801,10000.0,10000.0,BuySell,801,,,Trades - Net Profit/Loss,801,,
802,testing,802,2010-06-07 23:59:59.999989,5132.95,5132.95,5004.25,5034.0,509142940.0,0.0,5034.0,MyStrategy,802,733930.9999999999,Broker,802,10000.0,10000.0,BuySell,802,,,Trades - Net Profit/Loss,802,,
803,testing,803,2010-06-08 23:59:59.999989,5036.7,5071.35,4967.3,4987.1,551106128.0,0.0,4987.1,MyStrategy,803,733931.9999999999,Broker,803,10000.0,10000.0,BuySell,803,,,Trades - Net Profit/Loss,803,,
804,testing,804,2010-06-09 23:59:59.999989,4985.05,5050.6,4980.1,5000.3,541658902.0,0.0,5000.3,MyStrategy,804,733932.9999999999,Broker,804,10000.0,10000.0,BuySell,804,,,Trades - Net Profit/Loss,804,,
805,testing,805,2010-06-10 23:59:59.999989,4999.6,5085.2,4997.6,5078.6,574798138.0,0.0,5078.6,MyStrategy,805,733933.9999999999,Broker,805,10000.0,10000.0,BuySell,805,,,Trades - Net Profit/Loss,805,,
806,testing,806,2010-06-11 23:59:59.999989,5078.75,5139.05,5078.75,5119.35,604671328.0,0.0,5119.35,MyStrategy,806,733934.9999999999,Broker,806,10000.0,10000.0,BuySell,806,,,Trades - Net Profit/Loss,806,,
807,testing,807,2010-06-14 23:59:59.999989,5120.15,5201.25,5120.15,5197.7,606719818.0,0.0,5197.7,MyStrategy,807,733937.9999999999,Broker,807,10000.0,10000.0,BuySell,807,,,Trades - Net Profit/Loss,807,,
808,testing,808,2010-06-15 23:59:59.999989,5201.3,5231.45,5171.05,5222.35,821281868.0,0.0,5222.35,MyStrategy,808,733938.9999999999,Broker,808,10000.0,10000.0,BuySell,808,,,Trades - Net Profit/Loss,808,,
809,testing,809,2010-06-16 23:59:59.999989,5225.05,5255.65,5214.9,5233.35,758351895.0,0.0,5233.35,MyStrategy,809,733939.9999999999,Broker,809,10000.0,10000.0,BuySell,809,,,Trades - Net Profit/Loss,809,,
810,testing,810,2010-06-17 23:59:59.999989,5233.65,5285.55,5206.55,5274.85,661258612.0,0.0,5274.85,MyStrategy,810,733940.9999999999,Broker,810,10000.0,10000.0,BuySell,810,,,Trades - Net Profit/Loss,810,,
811,testing,811,2010-06-18 23:59:59.999989,5274.95,5302.3,5245.5,5262.6,667866961.0,0.0,5262.6,MyStrategy,811,733941.9999999999,Broker,811,10000.0,10000.0,BuySell,811,,,Trades - Net Profit/Loss,811,,
812,testing,812,2010-06-21 23:59:59.999989,5266.5,5366.75,5266.5,5353.3,607690253.0,0.0,5353.3,MyStrategy,812,733944.9999999999,Broker,812,10000.0,10000.0,BuySell,812,,,Trades - Net Profit/Loss,812,,
813,testing,813,2010-06-22 23:59:59.999989,5353.95,5354.35,5311.05,5316.55,636664397.0,0.0,5316.55,MyStrategy,813,733945.9999999999,Broker,813,10000.0,10000.0,BuySell,813,,,Trades - Net Profit/Loss,813,,
814,testing,814,2010-06-23 23:59:59.999989,5316.15,5333.3,5288.15,5323.15,681408038.0,0.0,5323.15,MyStrategy,814,733946.9999999999,Broker,814,10000.0,10000.0,BuySell,814,,,Trades - Net Profit/Loss,814,,
815,testing,815,2010-06-24 23:59:59.999989,5323.25,5348.3,5284.55,5320.6,808871251.0,0.0,5320.6,MyStrategy,815,733947.9999999999,Broker,815,10000.0,10000.0,BuySell,815,,,Trades - Net Profit/Loss,815,,
816,testing,816,2010-06-25 23:59:59.999989,5320.5,5320.5,5259.9,5269.05,714590387.0,0.0,5269.05,MyStrategy,816,733948.9999999999,Broker,816,10000.0,10000.0,BuySell,816,,,Trades - Net Profit/Loss,816,,
817,testing,817,2010-06-28 23:59:59.999989,5271.1,5339.45,5270.75,5333.5,621295246.0,0.0,5333.5,MyStrategy,817,733951.9999999999,Broker,817,10000.0,10000.0,BuySell,817,,,Trades - Net Profit/Loss,817,,
818,testing,818,2010-06-30 23:59:59.999989,5254.25,5320.35,5210.0,5312.5,765759977.0,0.0,5312.5,MyStrategy,818,733953.9999999999,Broker,818,10000.0,10000.0,BuySell,818,,,Trades - Net Profit/Loss,818,,
819,testing,819,2010-07-01 23:59:59.999989,5312.05,5312.55,5232.1,5251.4,623905195.0,0.0,5251.4,MyStrategy,819,733954.9999999999,Broker,819,10000.0,10000.0,BuySell,819,,,Trades - Net Profit/Loss,819,,
820,testing,820,2010-07-02 23:59:59.999989,5251.25,5277.25,5225.6,5237.1,671093425.0,0.0,5237.1,MyStrategy,820,733955.9999999999,Broker,820,10000.0,10000.0,BuySell,820,,,Trades - Net Profit/Loss,820,,
821,testing,821,2010-07-05 23:59:59.999989,5237.0,5252.75,5225.85,5235.9,503982635.0,0.0,5235.9,MyStrategy,821,733958.9999999999,Broker,821,10000.0,10000.0,BuySell,821,,,Trades - Net Profit/Loss,821,,
822,testing,822,2010-07-06 23:59:59.999989,5236.1,5297.45,5231.5,5289.05,573184999.0,0.0,5289.05,MyStrategy,822,733959.9999999999,Broker,822,10000.0,10000.0,BuySell,822,,,Trades - Net Profit/Loss,822,,
823,testing,823,2010-07-07 23:59:59.999989,5293.1,5296.75,5233.45,5241.1,589451790.0,0.0,5241.1,MyStrategy,823,733960.9999999999,Broker,823,10000.0,10000.0,BuySell,823,,,Trades - Net Profit/Loss,823,,
824,testing,824,2010-07-08 23:59:59.999989,5242.0,5320.5,5242.0,5296.85,596187128.0,0.0,5296.85,MyStrategy,824,733961.9999999999,Broker,824,10000.0,10000.0,BuySell,824,,,Trades - Net Profit/Loss,824,,
825,testing,825,2010-07-09 23:59:59.999989,5297.2,5359.05,5297.2,5352.45,737859003.0,0.0,5352.45,MyStrategy,825,733962.9999999999,Broker,825,10000.0,10000.0,BuySell,825,,,Trades - Net Profit/Loss,825,,
826,testing,826,2010-07-12 23:59:59.999989,5352.25,5402.7,5351.6,5383.0,655521769.0,0.0,5383.0,MyStrategy,826,733965.9999999999,Broker,826,10000.0,10000.0,BuySell,826,,,Trades - Net Profit/Loss,826,,
827,testing,827,2010-07-13 23:59:59.999989,5370.2,5406.2,5357.85,5400.65,698864188.0,0.0,5400.65,MyStrategy,827,733966.9999999999,Broker,827,10000.0,10000.0,BuySell,827,,,Trades - Net Profit/Loss,827,,
828,testing,828,2010-07-14 23:59:59.999989,5402.0,5453.45,5371.7,5386.15,750444445.0,0.0,5386.15,MyStrategy,828,733967.9999999999,Broker,828,10000.0,10000.0,BuySell,828,,,Trades - Net Profit/Loss,828,,
829,testing,829,2010-07-15 23:59:59.999989,5387.1,5399.2,5360.6,5378.75,591698414.0,0.0,5378.75,MyStrategy,829,733968.9999999999,Broker,829,10000.0,10000.0,BuySell,829,,,Trades - Net Profit/Loss,829,,
830,testing,830,2010-07-16 23:59:59.999989,5376.65,5401.35,5374.4,5393.9,611912294.0,0.0,5393.9,MyStrategy,830,733969.9999999999,Broker,830,10000.0,10000.0,BuySell,830,,,Trades - Net Profit/Loss,830,,
831,testing,831,2010-07-19 23:59:59.999989,5392.7,5409.1,5361.5,5386.45,601344868.0,0.0,5386.45,MyStrategy,831,733972.9999999999,Broker,831,10000.0,10000.0,BuySell,831,,,Trades - Net Profit/Loss,831,,
832,testing,832,2010-07-20 23:59:59.999989,5387.0,5416.45,5353.6,5368.0,582748396.0,0.0,5368.0,MyStrategy,832,733973.9999999999,Broker,832,10000.0,10000.0,BuySell,832,,,Trades - Net Profit/Loss,832,,
833,testing,833,2010-07-21 23:59:59.999989,5368.85,5409.1,5368.85,5399.35,599054855.0,0.0,5399.35,MyStrategy,833,733974.9999999999,Broker,833,10000.0,10000.0,BuySell,833,,,Trades - Net Profit/Loss,833,,
834,testing,834,2010-07-22 23:59:59.999989,5399.15,5447.15,5372.2,5441.95,626694539.0,0.0,5441.95,MyStrategy,834,733975.9999999999,Broker,834,10000.0,10000.0,BuySell,834,,,Trades - Net Profit/Loss,834,,
835,testing,835,2010-07-23 23:59:59.999989,5441.9,5477.5,5435.15,5449.1,773661153.0,0.0,5449.1,MyStrategy,835,733976.9999999999,Broker,835,10000.0,10000.0,BuySell,835,,,Trades - Net Profit/Loss,835,,
836,testing,836,2010-07-26 23:59:59.999989,5446.55,5466.25,5409.2,5418.6,590298684.0,0.0,5418.6,MyStrategy,836,733979.9999999999,Broker,836,10000.0,10000.0,BuySell,836,,,Trades - Net Profit/Loss,836,,
837,testing,837,2010-07-27 23:59:59.999989,5420.2,5450.95,5407.2,5430.6,565084106.0,0.0,5430.6,MyStrategy,837,733980.9999999999,Broker,837,10000.0,10000.0,BuySell,837,,,Trades - Net Profit/Loss,837,,
838,testing,838,2010-07-29 23:59:59.999989,5397.85,5415.85,5381.55,5408.9,734639792.0,0.0,5408.9,MyStrategy,838,733982.9999999999,Broker,838,10000.0,10000.0,BuySell,838,,,Trades - Net Profit/Loss,838,,
839,testing,839,2010-07-30 23:59:59.999989,5408.4,5413.25,5349.2,5367.6,637733789.0,0.0,5367.6,MyStrategy,839,733983.9999999999,Broker,839,10000.0,10000.0,BuySell,839,,,Trades - Net Profit/Loss,839,,
840,testing,840,2010-08-02 23:59:59.999989,5369.55,5438.85,5351.3,5431.65,581020016.0,0.0,5431.65,MyStrategy,840,733986.9999999999,Broker,840,10000.0,10000.0,BuySell,840,,,Trades - Net Profit/Loss,840,,
841,testing,841,2010-08-03 23:59:59.999989,5432.5,5459.2,5426.4,5439.55,629330023.0,0.0,5439.55,MyStrategy,841,733987.9999999999,Broker,841,10000.0,10000.0,BuySell,841,,,Trades - Net Profit/Loss,841,,
842,testing,842,2010-08-04 23:59:59.999989,5441.35,5481.9,5428.4,5467.85,626362230.0,0.0,5467.85,MyStrategy,842,733988.9999999999,Broker,842,10000.0,10000.0,BuySell,842,,,Trades - Net Profit/Loss,842,,
843,testing,843,2010-08-05 23:59:59.999989,5470.15,5487.15,5443.1,5447.1,693788205.0,0.0,5447.1,MyStrategy,843,733989.9999999999,Broker,843,10000.0,10000.0,BuySell,843,,,Trades - Net Profit/Loss,843,,
844,testing,844,2010-08-06 23:59:59.999989,5448.25,5471.9,5431.35,5439.25,746213506.0,0.0,5439.25,MyStrategy,844,733990.9999999999,Broker,844,10000.0,10000.0,BuySell,844,,,Trades - Net Profit/Loss,844,,
845,testing,845,2010-08-09 23:59:59.999989,5439.8,5492.3,5433.25,5486.15,667424772.0,0.0,5486.15,MyStrategy,845,733993.9999999999,Broker,845,10000.0,10000.0,BuySell,845,,,Trades - Net Profit/Loss,845,,
846,testing,846,2010-08-10 23:59:59.999989,5486.8,5491.45,5445.35,5460.7,728381104.0,0.0,5460.7,MyStrategy,846,733994.9999999999,Broker,846,10000.0,10000.0,BuySell,846,,,Trades - Net Profit/Loss,846,,
847,testing,847,2010-08-11 23:59:59.999989,5460.7,5474.6,5412.0,5420.6,757602845.0,0.0,5420.6,MyStrategy,847,733995.9999999999,Broker,847,10000.0,10000.0,BuySell,847,,,Trades - Net Profit/Loss,847,,
848,testing,848,2010-08-12 23:59:59.999989,5418.7,5431.1,5372.45,5416.45,690109803.0,0.0,5416.45,MyStrategy,848,733996.9999999999,Broker,848,10000.0,10000.0,BuySell,848,,,Trades - Net Profit/Loss,848,,
849,testing,849,2010-08-13 23:59:59.999989,5420.65,5476.5,5415.5,5452.1,765486294.0,0.0,5452.1,MyStrategy,849,733997.9999999999,Broker,849,10000.0,10000.0,BuySell,849,,,Trades - Net Profit/Loss,849,,
850,testing,850,2010-08-16 23:59:59.999989,5452.1,5465.25,5397.4,5418.3,702861064.0,0.0,5418.3,MyStrategy,850,734000.9999999999,Broker,850,10000.0,10000.0,BuySell,850,,,Trades - Net Profit/Loss,850,,
851,testing,851,2010-08-17 23:59:59.999989,5422.15,5443.55,5408.8,5414.15,742463587.0,0.0,5414.15,MyStrategy,851,734001.9999999999,Broker,851,10000.0,10000.0,BuySell,851,,,Trades - Net Profit/Loss,851,,
852,testing,852,2010-08-18 23:59:59.999989,5416.25,5487.95,5416.25,5479.15,773362957.0,0.0,5479.15,MyStrategy,852,734002.9999999999,Broker,852,10000.0,10000.0,BuySell,852,,,Trades - Net Profit/Loss,852,,
853,testing,853,2010-08-19 23:59:59.999989,5478.25,5544.7,5478.1,5540.2,811769738.0,0.0,5540.2,MyStrategy,853,734003.9999999999,Broker,853,10000.0,10000.0,BuySell,853,,,Trades - Net Profit/Loss,853,,
854,testing,854,2010-08-20 23:59:59.999989,5540.8,5546.6,5513.35,5530.65,722945961.0,0.0,5530.65,MyStrategy,854,734004.9999999999,Broker,854,10000.0,10000.0,BuySell,854,,,Trades - Net Profit/Loss,854,,
855,testing,855,2010-08-23 23:59:59.999989,5531.15,5549.8,5519.4,5543.5,692460137.0,0.0,5543.5,MyStrategy,855,734007.9999999999,Broker,855,10000.0,10000.0,BuySell,855,,,Trades - Net Profit/Loss,855,,
856,testing,856,2010-08-24 23:59:59.999989,5541.1,5547.25,5488.45,5505.1,666974944.0,0.0,5505.1,MyStrategy,856,734008.9999999999,Broker,856,10000.0,10000.0,BuySell,856,,,Trades - Net Profit/Loss,856,,
857,testing,857,2010-08-25 23:59:59.999989,5505.3,5506.15,5452.55,5462.35,676627094.0,0.0,5462.35,MyStrategy,857,734009.9999999999,Broker,857,10000.0,10000.0,BuySell,857,,,Trades - Net Profit/Loss,857,,
858,testing,858,2010-08-26 23:59:59.999989,5462.1,5486.55,5454.7,5477.9,739183233.0,0.0,5477.9,MyStrategy,858,734010.9999999999,Broker,858,10000.0,10000.0,BuySell,858,,,Trades - Net Profit/Loss,858,,
859,testing,859,2010-08-30 23:59:59.999989,5408.9,5469.0,5390.35,5415.45,538639135.0,0.0,5415.45,MyStrategy,859,734014.9999999999,Broker,859,10000.0,10000.0,BuySell,859,,,Trades - Net Profit/Loss,859,,
860,testing,860,2010-08-31 23:59:59.999989,5413.55,5413.9,5348.9,5402.4,612220145.0,0.0,5402.4,MyStrategy,860,734015.9999999999,Broker,860,10000.0,10000.0,BuySell,860,,,Trades - Net Profit/Loss,860,,
861,testing,861,2010-09-01 23:59:59.999989,5403.05,5478.6,5403.05,5471.85,608160678.0,0.0,5471.85,MyStrategy,861,734016.9999999999,Broker,861,10000.0,10000.0,BuySell,861,,,Trades - Net Profit/Loss,861,,
862,testing,862,2010-09-02 23:59:59.999989,5471.9,5513.95,5471.85,5486.15,764018474.0,0.0,5486.15,MyStrategy,862,734017.9999999999,Broker,862,10000.0,10000.0,BuySell,862,,,Trades - Net Profit/Loss,862,,
863,testing,863,2010-09-03 23:59:59.999989,5486.3,5510.4,5473.65,5479.4,723789797.0,0.0,5479.4,MyStrategy,863,734018.9999999999,Broker,863,10000.0,10000.0,BuySell,863,,,Trades - Net Profit/Loss,863,,
864,testing,864,2010-09-06 23:59:59.999989,5479.55,5589.4,5479.55,5576.95,750114794.0,0.0,5576.95,MyStrategy,864,734021.9999999999,Broker,864,10000.0,10000.0,BuySell,864,,,Trades - Net Profit/Loss,864,,
865,testing,865,2010-09-07 23:59:59.999989,5575.9,5625.5,5571.65,5604.0,813838021.0,0.0,5604.0,MyStrategy,865,734022.9999999999,Broker,865,10000.0,10000.0,BuySell,865,,,Trades - Net Profit/Loss,865,,
866,testing,866,2010-09-08 23:59:59.999989,5604.25,5625.3,5567.75,5607.85,794972938.0,0.0,5607.85,MyStrategy,866,734023.9999999999,Broker,866,10000.0,10000.0,BuySell,866,,,Trades - Net Profit/Loss,866,,
867,testing,867,2010-09-09 23:59:59.999989,5608.3,5647.45,5608.1,5640.05,886526838.0,0.0,5640.05,MyStrategy,867,734024.9999999999,Broker,867,10000.0,10000.0,BuySell,867,,,Trades - Net Profit/Loss,867,,
868,testing,868,2010-09-13 23:59:59.999989,5639.2,5770.6,5639.2,5760.0,758221002.0,0.0,5760.0,MyStrategy,868,734028.9999999999,Broker,868,10000.0,10000.0,BuySell,868,,,Trades - Net Profit/Loss,868,,
869,testing,869,2010-09-14 23:59:59.999989,5760.3,5838.45,5760.3,5795.55,851817217.0,0.0,5795.55,MyStrategy,869,734029.9999999999,Broker,869,10000.0,10000.0,BuySell,869,,,Trades - Net Profit/Loss,869,,
870,testing,870,2010-09-15 23:59:59.999989,5795.25,5869.45,5792.2,5860.95,809764495.0,0.0,5860.95,MyStrategy,870,734030.9999999999,Broker,870,10000.0,10000.0,BuySell,870,,,Trades - Net Profit/Loss,870,,
871,testing,871,2010-09-16 23:59:59.999989,5861.1,5901.65,5815.8,5828.7,813542427.0,0.0,5828.7,MyStrategy,871,734031.9999999999,Broker,871,10000.0,10000.0,BuySell,871,,,Trades - Net Profit/Loss,871,,
872,testing,872,2010-09-17 23:59:59.999989,5828.7,5898.4,5828.7,5884.95,921224159.0,0.0,5884.95,MyStrategy,872,734032.9999999999,Broker,872,10000.0,10000.0,BuySell,872,,,Trades - Net Profit/Loss,872,,
873,testing,873,2010-09-20 23:59:59.999989,5885.05,5989.5,5885.05,5980.45,894354824.0,0.0,5980.45,MyStrategy,873,734035.9999999999,Broker,873,10000.0,10000.0,BuySell,873,,,Trades - Net Profit/Loss,873,,
874,testing,874,2010-09-21 23:59:59.999989,5980.5,6032.8,5961.85,6009.05,876895283.0,0.0,6009.05,MyStrategy,874,734036.9999999999,Broker,874,10000.0,10000.0,BuySell,874,,,Trades - Net Profit/Loss,874,,
875,testing,875,2010-09-22 23:59:59.999989,6008.4,6037.4,5946.45,5991.0,893017711.0,0.0,5991.0,MyStrategy,875,734037.9999999999,Broker,875,10000.0,10000.0,BuySell,875,,,Trades - Net Profit/Loss,875,,
876,testing,876,2010-09-23 23:59:59.999989,5991.05,6006.8,5932.4,5959.55,807872662.0,0.0,5959.55,MyStrategy,876,734038.9999999999,Broker,876,10000.0,10000.0,BuySell,876,,,Trades - Net Profit/Loss,876,,
877,testing,877,2010-09-24 23:59:59.999989,5959.45,6029.1,5951.2,6018.3,871473852.0,0.0,6018.3,MyStrategy,877,734039.9999999999,Broker,877,10000.0,10000.0,BuySell,877,,,Trades - Net Profit/Loss,877,,
878,testing,878,2010-09-27 23:59:59.999989,6018.3,6073.5,6018.3,6035.65,816999990.0,0.0,6035.65,MyStrategy,878,734042.9999999999,Broker,878,10000.0,10000.0,BuySell,878,,,Trades - Net Profit/Loss,878,,
879,testing,879,2010-09-28 23:59:59.999989,6036.05,6049.8,5991.3,6029.5,800324794.0,0.0,6029.5,MyStrategy,879,734043.9999999999,Broker,879,10000.0,10000.0,BuySell,879,,,Trades - Net Profit/Loss,879,,
880,testing,880,2010-09-29 23:59:59.999989,6029.15,6071.55,5979.65,5991.3,956341033.0,0.0,5991.3,MyStrategy,880,734044.9999999999,Broker,880,10000.0,10000.0,BuySell,880,,,Trades - Net Profit/Loss,880,,
881,testing,881,2010-09-30 23:59:59.999989,5991.35,6048.45,5963.6,6029.95,915231368.0,0.0,6029.95,MyStrategy,881,734045.9999999999,Broker,881,10000.0,10000.0,BuySell,881,,,Trades - Net Profit/Loss,881,,
882,testing,882,2010-10-01 23:59:59.999989,6030.3,6153.1,6030.3,6143.4,921670016.0,0.0,6143.4,MyStrategy,882,734046.9999999999,Broker,882,10000.0,10000.0,BuySell,882,,,Trades - Net Profit/Loss,882,,
883,testing,883,2010-10-06 23:59:59.999989,6150.95,6223.4,6148.6,6186.45,1134536670.0,0.0,6186.45,MyStrategy,883,734051.9999999999,Broker,883,10000.0,10000.0,BuySell,883,,,Trades - Net Profit/Loss,883,,
884,testing,884,2010-10-07 23:59:59.999989,6186.85,6199.45,6107.5,6120.3,1152185695.0,0.0,6120.3,MyStrategy,884,734052.9999999999,Broker,884,10000.0,10000.0,BuySell,884,,,Trades - Net Profit/Loss,884,,
885,testing,885,2010-10-08 23:59:59.999989,6121.4,6148.6,6067.0,6103.45,1074201807.0,0.0,6103.45,MyStrategy,885,734053.9999999999,Broker,885,10000.0,10000.0,BuySell,885,,,Trades - Net Profit/Loss,885,,
886,testing,886,2010-10-11 23:59:59.999989,6105.95,6187.75,6105.95,6135.85,856439126.0,0.0,6135.85,MyStrategy,886,734056.9999999999,Broker,886,10000.0,10000.0,BuySell,886,,,Trades - Net Profit/Loss,886,,
887,testing,887,2010-10-12 23:59:59.999989,6135.95,6144.95,6057.95,6090.9,796299320.0,0.0,6090.9,MyStrategy,887,734057.9999999999,Broker,887,10000.0,10000.0,BuySell,887,,,Trades - Net Profit/Loss,887,,
888,testing,888,2010-10-13 23:59:59.999989,6091.45,6240.25,6089.75,6233.9,1008653599.0,0.0,6233.9,MyStrategy,888,734058.9999999999,Broker,888,10000.0,10000.0,BuySell,888,,,Trades - Net Profit/Loss,888,,
889,testing,889,2010-10-14 23:59:59.999989,6234.3,6284.1,6157.9,6177.35,1099159624.0,0.0,6177.35,MyStrategy,889,734059.9999999999,Broker,889,10000.0,10000.0,BuySell,889,,,Trades - Net Profit/Loss,889,,
890,testing,890,2010-10-15 23:59:59.999989,6175.9,6200.6,6050.35,6062.65,859770475.0,0.0,6062.65,MyStrategy,890,734060.9999999999,Broker,890,10000.0,10000.0,BuySell,890,,,Trades - Net Profit/Loss,890,,
891,testing,891,2010-10-18 23:59:59.999989,6112.75,6115.1,5985.1,6075.95,760835864.0,0.0,6075.95,MyStrategy,891,734063.9999999999,Broker,891,10000.0,10000.0,BuySell,891,,,Trades - Net Profit/Loss,891,,
892,testing,892,2010-10-19 23:59:59.999989,6114.45,6127.05,6008.15,6027.3,829861537.0,0.0,6027.3,MyStrategy,892,734064.9999999999,Broker,892,10000.0,10000.0,BuySell,892,,,Trades - Net Profit/Loss,892,,
893,testing,893,2010-10-20 23:59:59.999989,6002.95,6038.1,5966.75,5982.1,787100987.0,0.0,5982.1,MyStrategy,893,734065.9999999999,Broker,893,10000.0,10000.0,BuySell,893,,,Trades - Net Profit/Loss,893,,
894,testing,894,2010-10-21 23:59:59.999989,6008.9,6113.5,5984.9,6101.5,761174943.0,0.0,6101.5,MyStrategy,894,734066.9999999999,Broker,894,10000.0,10000.0,BuySell,894,,,Trades - Net Profit/Loss,894,,
895,testing,895,2010-10-22 23:59:59.999989,6113.4,6121.1,6041.35,6066.05,857075882.0,0.0,6066.05,MyStrategy,895,734067.9999999999,Broker,895,10000.0,10000.0,BuySell,895,,,Trades - Net Profit/Loss,895,,
896,testing,896,2010-10-25 23:59:59.999989,6101.25,6151.3,6094.6,6105.8,841757428.0,0.0,6105.8,MyStrategy,896,734070.9999999999,Broker,896,10000.0,10000.0,BuySell,896,,,Trades - Net Profit/Loss,896,,
897,testing,897,2010-10-26 23:59:59.999989,6116.3,6120.25,6074.65,6082.0,819543890.0,0.0,6082.0,MyStrategy,897,734071.9999999999,Broker,897,10000.0,10000.0,BuySell,897,,,Trades - Net Profit/Loss,897,,
898,testing,898,2010-10-27 23:59:59.999989,6075.45,6075.95,5987.55,6012.65,856812835.0,0.0,6012.65,MyStrategy,898,734072.9999999999,Broker,898,10000.0,10000.0,BuySell,898,,,Trades - Net Profit/Loss,898,,
899,testing,899,2010-10-28 23:59:59.999989,6039.95,6071.1,5968.1,5987.7,1143718839.0,0.0,5987.7,MyStrategy,899,734073.9999999999,Broker,899,10000.0,10000.0,BuySell,899,,,Trades - Net Profit/Loss,899,,
900,testing,900,2010-10-29 23:59:59.999989,6021.15,6032.65,5937.1,6017.7,841183144.0,0.0,6017.7,MyStrategy,900,734074.9999999999,Broker,900,10000.0,10000.0,BuySell,900,,,Trades - Net Profit/Loss,900,,
901,testing,901,2010-11-01 23:59:59.999989,6092.3,6132.4,6084.75,6117.55,726022728.0,0.0,6117.55,MyStrategy,901,734077.9999999999,Broker,901,10000.0,10000.0,BuySell,901,,,Trades - Net Profit/Loss,901,,
902,testing,902,2010-11-02 23:59:59.999989,6127.55,6138.1,6094.4,6119.0,761780959.0,0.0,6119.0,MyStrategy,902,734078.9999999999,Broker,902,10000.0,10000.0,BuySell,902,,,Trades - Net Profit/Loss,902,,
